Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME EDWIGE SOREAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIERRY TAILLEUR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DANIEL GUICHARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT KEILHOF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CASTLETON LYONS INC.	1	2	0	1	768,00	0,00	768,00	0,00	384,00	768	2
MR JEAN-LAURENT LASSUS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL BRILLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEFAN HORST HAHNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL STERNSTUNDE	1	5	0	2	808,00	0,00	808,00	0,00	161,60	808	5
MME FLORENCE PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHAEL O'MAHONY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NICOLA KENT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FIRMIN COVINHES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ALINE LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STAR POINTE LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KEVIN QUINN	1	7	0	4	1982,00	0,00	1982,00	0,00	283,14	1982	7
MR ALAIN VANDENHOVE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIBAULT JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL MULDER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HYDE PARK STUD	4	14	0	6	5625,00	0,00	5625,00	0,00	401,79	1406	4
MR J.W. PARRY	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MME SVETLANA QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC PALLUAT DE BESSET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARTINA BARTHELDYOVA	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOHN YARR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLARA DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HANS-JOACHIM UHRIG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
YEGUADA KANTAURI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CLARA BIRABEN-LOUSTAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLAUDINE WINKEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACK CANTILLON	1	2	0	1	247,00	0,00	247,00	0,00	123,50	247	2
MR LILIAN DEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABRICE ETIENNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SCEA PEDALIA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JANNA HENDRIKS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHARLOTTE BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HACHETAL	1	7	0	5	9662,00	0,00	9662,00	0,00	1380,29	9662	7
MME PAMELA ANN COCKERILL	1	3	0	1	205,00	0,00	205,00	0,00	68,33	205	3
MR PATRICE JAMAIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR UWE SCHWINN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WARDSTOWN STUD LTD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
TALLYHO STUD	6	12	0	11	40923,00	0,00	40923,00	0,00	3410,25	6820	2
MR PATRICE DETRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC BEILVERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ORLING SPOL S.R.O.	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-MARIE PLASSCHAERT	2	5	0	1	2016,00	0,00	2016,00	0,00	403,20	1008	3
STALL PARTHENAUE	1	2	0	1	988,00	0,00	988,00	0,00	494,00	988	2
MR SEBASTIEN BERGER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PACIFICO S.A.	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DAVID REDVERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ASHBRITTLE STUD	3	5	0	5	16455,00	0,00	16455,00	0,00	3291,00	5485	2
MR MUBARAK AL NAEMI	1	2	0	2	4416,00	0,00	4416,00	0,00	2208,00	4416	2
MR BAPTISTE LANGLOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HIGHBURY STUD LTD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MATHIEU LOCHIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC BOUYSSOU	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME JOELLE VENTRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DIANE WALDRON	2	2	0	1	14000,00	0,00	14000,00	0,00	7000,00	7000	1
GESTUT ELSETAL	1	4	0	3	3120,00	0,00	3120,00	0,00	780,00	3120	4
MME DEBBIE KITCHIN	1	3	0	2	2799,00	0,00	2799,00	0,00	933,00	2799	3
MR JOSE IGNACIO OLAVE	1	3	0	3	6983,00	0,00	6983,00	0,00	2327,67	6983	3
GRENANE HOUSE STUD	1	2	0	1	1296,00	0,00	1296,00	0,00	648,00	1296	2
MR MAXIME BONNIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR EDOUARD POUMAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAGGIE HEMMING	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEERT NEMEGHEER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALAIN LEBRET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
NORMAN COURT STUD	1	1	0	1	988,00	0,00	988,00	0,00	988,00	988	1
MME ANNE-MARIE BOUYSSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROSYGROUND STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR AHMAD ABDULLA AL SHAIKH	1	2	0	1	3648,00	0,00	3648,00	0,00	1824,00	3648	2
MME GLWADIS LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DELPHINE LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEPHANE LE COURTOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LUCIE PLISSON	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR A. WOESTE	1	2	0	2	2476,00	0,00	2476,00	0,00	1238,00	2476	2
MR THOMAS JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR B. DOYLE	1	4	0	4	5729,00	0,00	5729,00	0,00	1432,25	5729	4
MME SYLVIE LE FLOCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SHEILA AUDOERSCH	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR XAVIER LAMY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TOM MOLAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME RAYMONDE PLISSON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SEAN GOLLOGLY	2	5	0	1	536,00	0,00	536,00	0,00	107,20	268	3
ECURIE D	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DAMIEN SOUCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VALERIE KIENTZ	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR STEPHANE PROVOST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STUART MCPHEE BLOODSTOCK LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE BRUN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LOFTS HALL STUD	1	3	0	1	1000,00	0,00	1000,00	0,00	333,33	1000	3
MR NICHOLAS M. LOTZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CECILE POUPARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FLORIAN BELLEMERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE MENNESSIER MARTINEZ	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ADELINE GUINOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICHOLAS HUGHES	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
E.A.R.L. DU LOISIR	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME LOUISE FOUGERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOSE HANS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE HARDY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DIOMED BLOODSTOCK LTD	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE MICHEL LECOQ	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME MARIE PALLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGH MCCUTCHEON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCIS HENNEQUIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BAPTISTE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIANNE PASLER	2	7	0	4	6724,00	0,00	6724,00	0,00	960,57	3362	4
MR ERIC HELYE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOEL BODIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR V.I. ARACI	1	5	0	1	1296,00	0,00	1296,00	0,00	259,20	1296	5
DENFORD STUD	1	2	0	2	8780,00	0,00	8780,00	0,00	4390,00	8780	2
MME YVETTE BLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERNWARD WEBER	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR MANUEL DELGADO-SANCHEZ ARJONA	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ECURIE LOIC APPERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AGATHE BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROCCO STASI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL ALEXANDRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LARA LEGUE-RELAVE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PATRICE NICOLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MACQUARIE	1	2	0	2	8342,00	0,00	8342,00	0,00	4171,00	8342	2
MR EDDIR LOUNGAR	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR THOMAS KRAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME FANNY BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR T.A. RAHMAN	1	3	0	1	1400,00	0,00	1400,00	0,00	466,67	1400	3
MR PIERRE DESPOUY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR LIAM BUTLER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR IAN RAYBOULD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATALMA BLOODSTOCK	1	3	0	2	1976,00	0,00	1976,00	0,00	658,67	1976	3
MR MICHAEL D. RYAN	1	4	0	3	4973,00	0,00	4973,00	0,00	1243,25	4973	4
MR CHARLES FOX	1	3	0	1	2331,00	0,00	2331,00	0,00	777,00	2331	3
MME OPHELIE DELAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ISABELLE MAUGER	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PETER ANASTASIOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND MARTIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
THREE CHIMNEYS FARM	1	1	0	1	768,00	0,00	768,00	0,00	768,00	768	1
MME JOSSELINE HULIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AZ. AGR. GENNARO STIMOLA	1	1	0	1	412,00	0,00	412,00	0,00	412,00	412	1
ECURIE LOICK FOUCHET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALEXIS ADAMIAN	1	2	0	2	1605,00	0,00	1605,00	0,00	802,50	1605	2
STALL LOGO	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
HUNGERFORD PARK STUD	1	3	0	1	909,00	0,00	909,00	0,00	303,00	909	3
YEOMANSTOWN STUD	3	8	0	4	6060,00	0,00	6060,00	0,00	757,50	2020	3
E.A.R.L. DORRELLS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JIRI TRAVNICEK	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ELODIE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JUSTINE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CAPITAL BLOODSTOCK	1	1	0	1	10060,00	0,00	10060,00	0,00	10060,00	10060	1
MR PIERRE-CHRISTIAN GALIOTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRIAN DUNN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ERIC CHAPEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTIANE NEVEU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FELDSTEIN SL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR TOM DARCY	1	3	0	3	4366,00	0,00	4366,00	0,00	1455,33	4366	3
MR NICOLAS DESHAYES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THOMAS VIGNERON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LOIC LOCHIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME GENEVIEVE MOSNIER-THOUMAS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LAKLAND FARM	1	2	0	2	2791,00	0,00	2791,00	0,00	1395,50	2791	2
MME LAETITIA HAUTEMANIERE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME EVELYNE COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN MARC NIAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY JANET BROOKEBOROUGH	1	3	0	1	231,00	0,00	231,00	0,00	77,00	231	3
MR ANTHONY HUBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES ARNAUD	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
THE POCOCK FAMILY	1	3	0	3	6340,00	0,00	6340,00	0,00	2113,33	6340	3
HUNSCOTE STUD LIMITED	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
TIBTHORPE STUD	1	4	0	1	201,00	0,00	201,00	0,00	50,25	201	4
GESTUT JETTENHAUSEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JACKIE CORNWELL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MLLE ISABELLE COURTOIS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME ELEANOR COMMINS	1	1	0	1	522,00	0,00	522,00	0,00	522,00	522	1
MR STEPHAN EIGENSTETTER	2	5	0	2	975,00	0,00	975,00	0,00	195,00	488	3
EUROWEST BLOODSTOCK SERVICES	1	1	0	1	3458,00	0,00	3458,00	0,00	3458,00	3458	1
MR ALEXIS LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRIAN O'NEILL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DES MOUETTES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HUBERTUS DIERS	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
SELWOOD BLOODSTOCK LTD	1	2	0	1	5030,00	0,00	5030,00	0,00	2515,00	5030	2
MR HANS-HELMUT RODENBURG	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR CHARLES-HUBERT BLIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAN FALTEJSEK	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME DOMINIQUE EUSTACHE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME LOUISE QUINN	1	7	0	4	1982,00	0,00	1982,00	0,00	283,14	1982	7
HORSE & FEED C.V.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MELYNE CHAXEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR L. VAN MULKEN	1	1	0	1	2548,00	0,00	2548,00	0,00	2548,00	2548	1
SCEA DES SENS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FINCA CAS SANT-RAFAEL FORTEZA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ARDRUMS HOUSE STUD	1	4	0	2	1389,00	0,00	1389,00	0,00	347,25	1389	4
MR BERNARD BLOND	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
GALILEO RACING INC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR VINCENT HAUTEMANIERE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
ECURIE LAFEU	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR ALAN QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC LE JEUNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DENIS HUBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME OLIVE O'CONNOR	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR FABRICE RICHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCOIS MASSOT	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME MAGALI BURLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE BOULLIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MOA SUNDSTROM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TROY REED	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CHARLES WILSON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
DAVID REDVERS BLOODSTOCK	1	2	0	1	640,00	0,00	640,00	0,00	320,00	640	2
A.V. BLOODSTOCK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CARLOS EDUARDO SILVA-SANTISTEBAN	2	4	0	2	5836,00	0,00	5836,00	0,00	1459,00	2918	2
EARL DE L'HERMINET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIE-HELENE RELAVE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR REUBEN SAMI SOLOMON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN LAMY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
RACING CLUB BRUNO BARD	2	7	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR GAEL LHERMITE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME STEPHANIE ANNET	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR EDOUARD THUEUX	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME LEA RENAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALEXIS ANGHERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANDREA FRIEBEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LOPE DE VEGA SYNDICATE	3	7	0	2	4013,00	0,00	4013,00	0,00	573,29	1338	2
MME GUYLENE KINAST	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
CLARE CASTLE STUD	1	3	0	3	6706,00	0,00	6706,00	0,00	2235,33	6706	3
MR ANDRE COO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIP ROLLS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ERIN LACOURT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ANTOINE CABARET	3	9	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME SERVANNE CABARET	3	9	0	0	0,00	0,00	0,00	0,00	0,00	0	3
URANIE SARL	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JENNY HADIDA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME AMELIE CATRYSSE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELODIE RIVET	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
PROMENADE BLOODSTOCK LIMITED	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TIM THORNTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUN BLOODSTOCK SARL	2	3	0	2	18300,00	0,00	18300,00	0,00	6100,00	9150	2
SA MAJESTE LE ROI D'ANGLETERRE	2	4	0	1	287,00	0,00	287,00	0,00	71,75	144	2
MR MICHAEL STEHLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CAROLINE HANLY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CORNELIA MASSOT	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
RJB BLOODSTOCK	1	2	0	2	8342,00	0,00	8342,00	0,00	4171,00	8342	2
MR FRANK SCHELLENBERGER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BYERLEY STUD LTD	2	4	0	2	5824,00	0,00	5824,00	0,00	1456,00	2912	2
BARTON STUD	1	5	0	4	8483,00	0,00	8483,00	0,00	1696,60	8483	5
BLACKSTONE FARM LLC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL ELEKTROWELT24.DE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE VENT D'OUEST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EUROPEANSTAYERS.COM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KHALID RASHID AL MOHANNADI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ELIZABETH JONES	1	5	0	1	2736,00	0,00	2736,00	0,00	547,20	2736	5
MME SONIA SAMALASSA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DIETER ALBERT BRAND	1	1	0	1	1200,00	0,00	1200,00	0,00	1200,00	1200	1
MR KEVIN HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PETCHES FARM LTD	3	7	0	4	4732,00	0,00	4732,00	0,00	676,00	1577	2
SCEA KERANNA	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MICHEL DAFFLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ABDULLA MOHAMMED A H AL-ATTIYAH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR VINCENT BERNARD LOIC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALEXANDRE CHAPEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FAL STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE REMONDIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
COSEDA LTD	1	2	0	1	407,00	0,00	407,00	0,00	203,50	407	2
MR XAVIER LE FORT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME BIRGIT SABLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HIGHCLERE STUD & PARTNERS	1	2	0	1	231,00	0,00	231,00	0,00	115,50	231	2
P & B BLOODSTOCK	1	3	0	2	12048,00	0,00	12048,00	0,00	4016,00	12048	3
MME MICHELE BLANC	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CATHERINE DALLAS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KAIYLEN PLISSON	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR THOMAS SMULLEN	1	4	0	2	3048,00	0,00	3048,00	0,00	762,00	3048	4
MR JORG BREUER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PIGEON PARK STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JO VANDEMEULEBROUCKE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HF.DEVIN (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS DES ETINCELLES	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MELCHIOR BLOODSTOCK LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BESHELLSTOWN TRADING CO	1	7	0	1	480,00	0,00	480,00	0,00	68,57	480	7
LINACRE HOUSE LTD	1	1	0	1	2282,00	0,00	2282,00	0,00	2282,00	2282	1
EARL DE LA SAULARIE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S.A.R.L. KARIMINE STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ELEVAGE THOM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME STEPHANIE CORTOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DE THEYSS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN CRONIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME BRIGITTE DUBLANCHET	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PEDRO MATEOS SALGADO	1	4	0	3	3809,00	0,00	3809,00	0,00	952,25	3809	4
MR JUSTIN PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WALLHOUSE SLU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FERME DE L'HIRONDELLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SF BLOODSTOCK SC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS DE TONNENCOURT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL LACAVE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ISABELLE MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GFA DU PONT ROUGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VALENTINE BULTHOFF	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR TUGAY AKMAN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
