Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR GERARD BLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUNTER SCHNEIDER	1	1	0	1	2262,00	0,00	2262,00	0,00	2262,00	2262	1
MR GOTTFRIED REIMS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR HENRI MONCHAUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ALLEVAMENTO LA NUOVA SBARRA	1	3	0	3	4126,00	0,00	4126,00	0,00	1375,33	4126	3
MR THIERRY POQUE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
KILBOY ESTATE	1	2	0	1	768,00	0,00	768,00	0,00	384,00	768	2
TRAINERS HOUSE ENTERPRISES LTD	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SILFIELD BLOODSTOCK	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME ANNE-SOPHIE BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TALL OAKS FARM	1	3	0	2	4416,00	0,00	4416,00	0,00	1472,00	4416	3
MR DAVID JOHN BROWN	1	2	0	2	7534,00	0,00	7534,00	0,00	3767,00	7534	2
MR ERIC POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME SMADJA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. MARIE ANGE BOURDETTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES VAYSSIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMMANUEL ROCTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMILE BUTTIGIEG	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STALL PERLEN AB	1	2	0	2	5682,00	0,00	5682,00	0,00	2841,00	5682	2
MME MARIE-CARMEN DIARTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BALLYHANE STUD	2	8	0	4	14056,00	0,00	14056,00	0,00	1757,00	7028	4
OCEANIC BLOODSTOCK INC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME BEATRICE NICCO	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOSIANE HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICE HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTOINE DE LA BROSSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN CONTOU-CARRERE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOCELYNE CADOT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-ROBERT LABORDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
NATTON HOUSE THOROUGHBREDS	2	8	0	7	11736,00	0,00	11736,00	0,00	1467,00	5868	4
MME CARMEN BOCSKAI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TONY DOYLE	1	3	0	2	3648,00	0,00	3648,00	0,00	1216,00	3648	3
WEST STOW STUD LTD	1	5	0	3	2211,00	0,00	2211,00	0,00	442,20	2211	5
MR ANDRE LERENDU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN LYONS	1	8	0	4	5193,00	0,00	5193,00	0,00	649,13	5193	8
MR PIERRE-HUBERT CHAMPION	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARIE-CHRISTINE BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HONY-HOF	2	4	0	3	6531,00	0,00	6531,00	0,00	1632,75	3266	2
GESTUT PARK WIEDINGEN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RALF ROHNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEFANO LUCIANI	1	3	0	3	8008,00	0,00	8008,00	0,00	2669,33	8008	3
MR YOANN LE COURTOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEORGE KRIKORIAN	1	3	0	2	6617,00	0,00	6617,00	0,00	2205,67	6617	3
MR KLEBER QUELLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER JONES	1	5	0	1	2736,00	0,00	2736,00	0,00	547,20	2736	5
MOUNTARMSTRONG STUD	5	7	0	6	4610,00	0,00	4610,00	0,00	658,57	922	1
WOOD NOOK FARM PTY LTD	2	2	0	2	1617,00	0,00	1617,00	0,00	808,50	808	1
GESTUT HAUS HAHN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BEUVIN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME NATHALIE MILHAS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME CHRISTELLE JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GILLES DEFONTAINE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR SEBASTIEN LACOMBE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MANFRED HELLWIG	1	2	0	2	2991,00	0,00	2991,00	0,00	1495,50	2991	2
NORMANDIE STUD LIMITED	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR THIERRY ANNET	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JOEL DELAUNAY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. FILIPPO EZRI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ROMAIN PILET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL FROISSARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME NICOLE BERDOLL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME XAVIERE CAUHAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATACHA LERNER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LAUGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHELSTON STUD	1	4	0	2	767,00	0,00	767,00	0,00	191,75	767	4
MR MATHIEU PITART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
OWEN PROMOTION LIMITED	1	2	0	1	287,00	0,00	287,00	0,00	143,50	287	2
EPONA BLOODSTOCK LTD	1	7	0	3	1113,00	0,00	1113,00	0,00	159,00	1113	7
MR LOUIS MUSTIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PAULINE MAHE	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JUSTINE MAHE	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CAMILLE MAHE	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CHARLES E. FIPKE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUILLAUME MOUSNIER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
TIMES OF WIGAN LTD	1	2	0	2	7087,00	0,00	7087,00	0,00	3543,50	7087	2
DRUMKENNY FARM	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE DUMONT SAINT PRIEST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGO BIRABEN-LOUSTAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DOMINIQUE AVIEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY  HARDY	1	7	0	3	1355,00	0,00	1355,00	0,00	193,57	1355	7
MME STEPHANIE NIGGE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME LUCIE TRINCOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
DR GERHARD MOSER	1	3	0	3	3532,00	0,00	3532,00	0,00	1177,33	3532	3
MR SASCHA SMRCZEK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DEREK ICETON	2	4	0	2	2962,00	0,00	2962,00	0,00	740,50	1481	2
MME ANJA SAMUEL-KAUPA	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MR GABRIEL LEENDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICK M. RYAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROLAND LERNER	1	3	0	2	1279,00	0,00	1279,00	0,00	426,33	1279	3
MR AUGUSTIN ADELINE DE BOISBRUNET	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC J. CANTILLON	1	2	0	2	1347,00	0,00	1347,00	0,00	673,50	1347	2
ECURIE HARAS DES MARAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE LARRIEU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
JUDDMONTE FARMS (EAST) LTD	3	5	0	2	4008,00	0,00	4008,00	0,00	801,60	1336	2
MR VINCENT MEILLERAND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAMES G. KEHOE	1	2	0	1	385,00	0,00	385,00	0,00	192,50	385	2
MR NICHOLAS HARTERY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WHATTON MANOR STUD	1	1	0	1	1809,00	0,00	1809,00	0,00	1809,00	1809	1
MR GEORGE J. KENT	1	1	0	1	74295,00	0,00	74295,00	0,00	74295,00	74295	1
NORTHMORE STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROCKHART TRADING LTD	3	4	0	3	4852,00	0,00	4852,00	0,00	1213,00	1617	1
MR EDMUND JOHN PHELAN	1	1	0	1	1296,00	0,00	1296,00	0,00	1296,00	1296	1
MME EDWIGE SOREAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL GUICHARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT KEILHOF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CASTLETON LYONS INC.	1	2	0	1	768,00	0,00	768,00	0,00	384,00	768	2
MR JEAN-LAURENT LASSUS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL BRILLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEFAN HORST HAHNE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STALL STERNSTUNDE	1	5	0	2	808,00	0,00	808,00	0,00	161,60	808	5
MME FLORENCE PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHAEL O'MAHONY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NICOLA KENT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FIRMIN COVINHES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ALINE LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STAR POINTE LTD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR KEVIN QUINN	1	7	0	4	1982,00	0,00	1982,00	0,00	283,14	1982	7
MR ALAIN VANDENHOVE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIBAULT JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL MULDER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HYDE PARK STUD	4	16	0	7	5985,00	0,00	5985,00	0,00	374,06	1496	4
MR J.W. PARRY	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
WHISPERVIEW TRADING	2	2	0	2	1944,00	0,00	1944,00	0,00	972,00	972	1
MME SVETLANA QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC PALLUAT DE BESSET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARTINA BARTHELDYOVA	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JOHN YARR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLARA DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HANS-JOACHIM UHRIG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
YEGUADA KANTAURI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CLARA BIRABEN-LOUSTAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CLAUDINE WINKEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACK CANTILLON	1	2	0	1	247,00	0,00	247,00	0,00	123,50	247	2
ST. ALBANS BLOODSTOCK LIMITED	1	1	0	1	2466,00	0,00	2466,00	0,00	2466,00	2466	1
MR LILIAN DEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABRICE ETIENNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SCEA PEDALIA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JANNA HENDRIKS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHARLOTTE BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HACHETAL	1	7	0	5	9662,00	0,00	9662,00	0,00	1380,29	9662	7
MME PAMELA ANN COCKERILL	1	3	0	1	205,00	0,00	205,00	0,00	68,33	205	3
MR PATRICE JAMAIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR UWE SCHWINN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WARDSTOWN STUD LTD	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
TALLYHO STUD	7	13	0	12	43146,00	0,00	43146,00	0,00	3318,92	6164	2
MR PATRICE DETRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC BEILVERT	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ORLING SPOL S.R.O.	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-MARIE PLASSCHAERT	2	5	0	1	2016,00	0,00	2016,00	0,00	403,20	1008	3
STALL PARTHENAUE	1	2	0	1	988,00	0,00	988,00	0,00	494,00	988	2
MR SEBASTIEN BERGER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PACIFICO S.A.	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ASHBRITTLE STUD	3	5	0	5	16455,00	0,00	16455,00	0,00	3291,00	5485	2
MR MUBARAK AL NAEMI	1	3	0	3	8064,00	0,00	8064,00	0,00	2688,00	8064	3
MR BAPTISTE LANGLOIS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
HIGHBURY STUD LTD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MATHIEU LOCHIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARC BOUYSSOU	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME JOELLE VENTRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME DIANE WALDRON	2	2	0	1	14000,00	0,00	14000,00	0,00	7000,00	7000	1
GESTUT ELSETAL	1	4	0	3	3120,00	0,00	3120,00	0,00	780,00	3120	4
MME DEBBIE KITCHIN	1	4	0	2	2799,00	0,00	2799,00	0,00	699,75	2799	4
MR JOSE IGNACIO OLAVE	1	3	0	3	6983,00	0,00	6983,00	0,00	2327,67	6983	3
GRENANE HOUSE STUD	1	2	0	1	1296,00	0,00	1296,00	0,00	648,00	1296	2
MR MAXIME BONNIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR EDOUARD POUMAILLOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MAGGIE HEMMING	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEERT NEMEGHEER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ALAIN LEBRET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
NORMAN COURT STUD	1	2	0	2	1976,00	0,00	1976,00	0,00	988,00	1976	2
MME ANNE-MARIE BOUYSSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROSYGROUND STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR AHMAD ABDULLA AL SHAIKH	1	3	0	2	4224,00	0,00	4224,00	0,00	1408,00	4224	3
MME GLWADIS LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME DELPHINE LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEPHANE LE COURTOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KAMAL AL BAHOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR A. WOESTE	1	2	0	2	2476,00	0,00	2476,00	0,00	1238,00	2476	2
MR THOMAS JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR B. DOYLE	1	4	0	4	5729,00	0,00	5729,00	0,00	1432,25	5729	4
MME SYLVIE LE FLOCH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SHEILA AUDOERSCH	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR XAVIER LAMY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TOM MOLAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME RAYMONDE PLISSON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SEAN GOLLOGLY	2	6	0	1	536,00	0,00	536,00	0,00	89,33	268	3
ECURIE D	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR DAMIEN SOUCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VALERIE KIENTZ	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR STEPHANE PROVOST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STUART MCPHEE BLOODSTOCK LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE BRUN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LOFTS HALL STUD	1	4	0	1	1000,00	0,00	1000,00	0,00	250,00	1000	4
MR NICHOLAS M. LOTZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CECILE POUPARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FLORIAN BELLEMERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE MENNESSIER MARTINEZ	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ADELINE GUINOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICHOLAS HUGHES	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
E.A.R.L. DU LOISIR	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME LOUISE FOUGERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOSE HANS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE HARDY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DIOMED BLOODSTOCK LTD	2	4	0	1	3584,00	0,00	3584,00	0,00	896,00	1792	2
MR DAVY DELALANDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE MICHEL LECOQ	1	5	0	0	0,00	0,00	0,00	0,00	0,00	0	5
MME MARIE PALLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGH MCCUTCHEON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCIS HENNEQUIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BAPTISTE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARIANNE PASLER	2	8	0	5	8623,00	0,00	8623,00	0,00	1077,88	4312	4
MR ERIC HELYE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOEL BODIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR V.I. ARACI	1	6	0	1	1296,00	0,00	1296,00	0,00	216,00	1296	6
DENFORD STUD	1	2	0	2	8780,00	0,00	8780,00	0,00	4390,00	8780	2
MME YVETTE BLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERNWARD WEBER	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR MANUEL DELGADO-SANCHEZ ARJONA	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ECURIE LOIC APPERE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME AGATHE BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROCCO STASI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL ALEXANDRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LARA LEGUE-RELAVE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PATRICE NICOLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MACQUARIE	1	2	0	2	8342,00	0,00	8342,00	0,00	4171,00	8342	2
MR EDDIR LOUNGAR	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR THOMAS KRAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANGELIQUE CASTELA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME FANNY BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR T.A. RAHMAN	1	3	0	1	1400,00	0,00	1400,00	0,00	466,67	1400	3
MR PIERRE DESPOUY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR LIAM BUTLER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR IAN RAYBOULD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NATALMA BLOODSTOCK	1	3	0	2	1976,00	0,00	1976,00	0,00	658,67	1976	3
MR MICHAEL D. RYAN	1	4	0	3	4973,00	0,00	4973,00	0,00	1243,25	4973	4
MR CHARLES FOX	1	4	0	2	2947,00	0,00	2947,00	0,00	736,75	2947	4
MME OPHELIE DELAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROCAL BLOODSTOCK	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
MR PETER ANASTASIOU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND MARTIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
THREE CHIMNEYS FARM	1	1	0	1	768,00	0,00	768,00	0,00	768,00	768	1
MME JOSSELINE HULIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AZ. AGR. GENNARO STIMOLA	1	1	0	1	412,00	0,00	412,00	0,00	412,00	412	1
MR THOMAS SCHAFFER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALEXIS ADAMIAN	1	2	0	2	1605,00	0,00	1605,00	0,00	802,50	1605	2
STALL LOGO	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
HUNGERFORD PARK STUD	1	3	0	1	909,00	0,00	909,00	0,00	303,00	909	3
YEOMANSTOWN STUD	3	9	0	4	6060,00	0,00	6060,00	0,00	673,33	2020	3
E.A.R.L. DORRELLS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JIRI TRAVNICEK	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ELODIE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JUSTINE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CAPITAL BLOODSTOCK	1	1	0	1	10060,00	0,00	10060,00	0,00	10060,00	10060	1
MR PIERRE-CHRISTIAN GALIOTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRIAN DUNN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ERIC CHAPEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EARL DU RAYNAL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTIANE NEVEU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
FELDSTEIN SL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-PHILIPPE LARRIEU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TOM DARCY	1	3	0	3	4366,00	0,00	4366,00	0,00	1455,33	4366	3
MR NICOLAS DESHAYES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THOMAS VIGNERON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LOIC LOCHIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME GENEVIEVE MOSNIER-THOUMAS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LAKLAND FARM	1	2	0	2	2791,00	0,00	2791,00	0,00	1395,50	2791	2
MME LAETITIA HAUTEMANIERE	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME EVELYNE COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN MARC NIAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY JANET BROOKEBOROUGH	1	3	0	1	231,00	0,00	231,00	0,00	77,00	231	3
MR ANTHONY HUBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SCEA HARAS DE PEYRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHARLES ARNAUD	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME PASCALE PAPON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
THE POCOCK FAMILY	1	3	0	3	6340,00	0,00	6340,00	0,00	2113,33	6340	3
HUNSCOTE STUD LIMITED	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
TIBTHORPE STUD	1	5	0	1	201,00	0,00	201,00	0,00	40,20	201	5
GESTUT JETTENHAUSEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JACKIE CORNWELL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MLLE ISABELLE COURTOIS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME ELEANOR COMMINS	1	1	0	1	522,00	0,00	522,00	0,00	522,00	522	1
MR STEPHAN EIGENSTETTER	2	5	0	2	975,00	0,00	975,00	0,00	195,00	488	3
EUROWEST BLOODSTOCK SERVICES	1	1	0	1	3458,00	0,00	3458,00	0,00	3458,00	3458	1
MR ALEXIS LARDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRIAN O'NEILL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DES MOUETTES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HUBERTUS DIERS	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
SELWOOD BLOODSTOCK LTD	1	3	0	2	12575,00	0,00	12575,00	0,00	4191,67	12575	3
MR HANS-HELMUT RODENBURG	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR CHARLES-HUBERT BLIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAN FALTEJSEK	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
